NAME,CLUB,LEAGUE,POSITION,TIER
Václav Kadlec,Sparta Praha,Czech Republic HET Liga,ST,Silver
Maikel van der Werff,FC Cincinnati,USA Major League Soccer,CB,Silver
Gennaro Scognamiglio,Pescara,Italy Serie B,CB,Silver
Bengali-Fodé Koita,Kasımpaşa,Turkey Süper Lig,ST,Silver
Harrison Afful,Columbus Crew SC,USA Major League Soccer,RB,Silver
Ariel Nahuelpan,Club Tijuana,Mexico Liga MX,ST,Silver
Nathan Baker,Bristol City,England EFL Championship,CB,Silver
Gianluca Litteri,Cosenza,Italy Serie B,ST,Silver
Gabriele Angella,Udinese,Italy Serie A,CB,Silver
Tunay Torun,Medipol Başakşehir,Turkey Süper Lig,RM,Silver
Maximiliano Caire,Gimnasia y Esgrima La Plata,Argentina Primera División ,RB,Silver
Jamie Murphy,Rangers,Scotland Premiership,LW,Silver
Gaëtan Belaud,Stade Brestois 29,France Ligue 1,RB,Silver
Alberto Costa,Atlético Nacional,Colombia Liga Aguila,CM,Silver
Michael Morrison,Reading,England EFL Championship,CB,Silver
George Friend,Middlesbrough,England EFL Championship,LWB,Silver
Adama Diomande,Los Angeles FC,USA Major League Soccer,ST,Silver
Artem Kravets,Kayserispor,Turkey Süper Lig,ST,Silver
Ondřej Čelůstka,Antalyaspor,Turkey Süper Lig,CB,Silver
Luis Fuentes,Club Tijuana,Mexico Liga MX,LB,Silver
Oswaldo Alanís,Guadalajara,Mexico Liga MX,CB,Silver
Anco Jansen,FC Emmen,Holland Eredivisie,ST,Silver
Geoff Cameron,Queens Park Rangers,England EFL Championship,CDM,Silver
Siem de Jong,Ajax,Holland Eredivisie,CAM,Silver
Jordan Rhodes,Sheffield Wednesday,England EFL Championship,ST,Silver
Ömer Şişmanoğlu,Yeni Malatyaspor,Turkey Süper Lig,ST,Silver
Go Yo Han,FC Seoul,Korea K-League Classic,CM,Silver
Nill De Pauw,Çaykur Rizespor,Turkey Süper Lig,RM,Silver
Brayan Angulo,Puebla,Mexico Liga MX,LB,Silver
Julien Faussurier,Stade Brestois 29,France Ligue 1,RM,Silver
Claudio Yacob,Nottingham Forest,England EFL Championship,CDM,Silver
Martyn Waghorn,Derby County,England EFL Championship,ST,Silver
Emanuele Terranova,Cremonese,Italy Serie B,CB,Silver
Yohan Benalouane,Nottingham Forest,England EFL Championship,CB,Silver
Mërgim Mavraj,SpVgg Greuther Fürth,Germany 2. Bundesliga,CB,Silver
Robbie Kruse,Melbourne Victory,Australia Hyundai A-League,RW,Silver
Gaetano Berardi,Leeds United,England EFL Championship,CB,Silver
Kosta Barbarouses,Sydney FC,Australia Hyundai A-League,ST,Silver
Shaun Williams,Millwall,England EFL Championship,CDM,Silver
Léo Silva,Kashima Antlers,Japan J1 League,CM,Silver
Alexander Gerndt,FC Lugano,Switzerland Super League,ST,Silver
Adam Hloušek,Viktoria Plzeň,Czech Republic HET Liga,LB,Silver
Tommy Elphick,Huddersfield Town,England EFL Championship,CB,Silver
William,Toluca,Mexico Liga MX,CM,Silver
Brecht Capon,Oostende,Belgium Jupiler Pro League,RB,Silver
Charlie Mulgrew,Wigan Athletic,England EFL Championship,CB,Silver
Ricardo Faty,MKE Ankaragücü,Turkey Süper Lig,CDM,Silver
Timothy Derijck,AA Gent,Belgium Jupiler Pro League,CB,Silver
Julio César Domínguez,Cruz Azul,Mexico Liga MX,CB,Silver
Sacha Kljestan,Orlando City SC,USA Major League Soccer,CAM,Silver
Feng Xiaoting,Guangzhou Evergrande Taobao,China Super League,CB,Silver
Marco Mancosu,Lecce,Italy Serie A,CAM,Silver
Matteo Ardemagni,Ascoli,Italy Serie B,ST,Silver
Urby Emanuelson,FC Utrecht,Holland Eredivisie,CM,Silver
Michael Madl,Austria Wien,Austria Bundesliga,CB,Silver
Carmona,Real Sporting de Gijón,Spain Segunda A,RM,Silver
Henok Goitom,AIK,Sweden Allsvenskan,ST,Silver
Nicklas Bendtner,FC København,Denmark Superliga,ST,Silver
Jorge Torres Nilo,Tigres U.A.N.L.,Mexico Liga MX,LB,Silver
Fernando Gago,Vélez Sarsfield,Argentina Primera División ,CM,Silver
Gary Dicker,Kilmarnock,Scotland Premiership,CDM,Silver
Chinedu Obasi,AIK,Sweden Allsvenskan,ST,Silver
Danny Graham,Blackburn Rovers,England EFL Championship,ST,Silver
Guillaume Gillet,Racing Club de Lens,France Ligue 2,CDM,Silver
Richard Keogh,Derby County,England EFL Championship,CB,Silver
Paul Gallagher,Preston North End,England EFL Championship,CM,Silver
Emmanuel Culio,CFR Cluj,Romania Liga I,CM,Silver
Néstor Ortigoza,Rosario Central,Argentina Primera División ,CDM,Silver
Jérémy Ménez,América,Mexico Liga MX,ST,Silver
Uwe Hünemeier,SC Paderborn 07,Germany 1. Bundesliga,CB,Silver
Alexandre Song,FC Sion,Switzerland Super League,CDM,Silver
Christophe Berra,Heart of Midlothian,Scotland Premiership,CB,Silver
Cristian Săpunaru,Denizlispor,Turkey Süper Lig,CB,Silver
Andrei Mureșan,CFR Cluj,Romania Liga I,CB,Silver
Alexander Tettey,Norwich City,England Premier League,CDM,Silver
Jérémy Perbet,Charleroi,Belgium Jupiler Pro League,ST,Silver
Marco Caligiuri,SpVgg Greuther Fürth,Germany 2. Bundesliga,CB,Silver
Susaeta,Albacete Balompié,Spain Segunda A,RM,Silver
Seoane,CD Lugo,Spain Segunda A,CDM,Silver
Eren Albayrak,Júbilo Iwata,Japan J1 League,LB,Silver
Muhammet Demir,Gazişehir Gaziantep F.K.,Turkey Süper Lig,ST,Silver
Jonás Gutiérrez,Banfield,Argentina Primera División ,CM,Silver
Carlos Araujo,Huracán,Argentina Primera División ,RB,Silver
Santiago Silva,Argentinos Juniors,Argentina Primera División ,ST,Silver
Michael Liendl,Wolfsberger AC,Austria Bundesliga,CM,Silver
Ali Turan,Atiker Konyaspor,Turkey Süper Lig,CB,Silver
Jakob Poulsen,Girondins de Bordeaux,France Ligue 1,CM,Silver
Igor de Camargo,KV Mechelen,Belgium Jupiler Pro League,ST,Silver
Olivier Deschacht,Zulte Waregem,Belgium Jupiler Pro League,CB,Silver
Claud Adjapong,Sassuolo,Italy Serie A,LM,Silver
Marcus Antonsson,Malmö FF,Sweden Allsvenskan,ST,Silver
Bremer,Torino,Italy Serie A,CB,Silver
Adama Traoré,FC Metz,France Ligue 1,CM,Silver
Anthony Lozano,Cádiz CF,Spain Segunda A,ST,Silver
Gumbau,Girona FC,Spain Segunda A,CDM,Silver
Sebastian Kerk,1. FC Nürnberg,Germany 2. Bundesliga,LM,Silver
Juninho Bacuna,Huddersfield Town,England EFL Championship,CM,Silver
Ihsan Sacko,ESTAC Troyes,France Ligue 2,ST,Silver
Jonathan Gradit,SM Caen,France Ligue 2,CB,Silver
Karlan Grant,Huddersfield Town,England EFL Championship,ST,Silver
Jordan Siebatcheu,Stade Rennais,France Ligue 1,ST,Silver
Olivier Boscagli,PSV,Holland Eredivisie,LB,Silver
Samuel Moutoussamy,FC Nantes,France Ligue 1,CM,Silver
Tim Kleindienst,1. FC Heidenheim,Germany 2. Bundesliga,ST,Silver
Timor,Getafe CF,Spain Primera Division,CM,Silver
Manu García,Real Sporting de Gijón,Spain Segunda A,CAM,Silver
Riqui Puig,FC Barcelona,Spain Primera Division,CM,Silver
Salih Uçan,Alanyaspor,Turkey Süper Lig,CM,Silver
Lluis López,RCD Espanyol,Spain Primera Division,CB,Silver
Antonino Barillà,Parma,Italy Serie A,CM,Silver
Daniele Dessena,Brescia,Italy Serie A,CM,Silver
Miguelón,SD Huesca,Spain Segunda A,RB,Silver
Baptiste Guillaume,Valenciennes FC,France Ligue 2,ST,Silver
Enrico Valentini,1. FC Nürnberg,Germany 2. Bundesliga,RB,Silver
Cristian Ganea,Athletic Club de Bilbao,Spain Primera Division,LB,Silver
Aboubakar Kamara,Fulham,England EFL Championship,ST,Silver
Paolo Faragò,Cagliari,Italy Serie A,CM,Silver
Tito,Rayo Vallecano,Spain Segunda A,RB,Silver
Alejandro Rodríguez,Chievo Verona,Italy Serie B,ST,Silver
Jean Zimmer,Fortuna Düsseldorf,Germany 1. Bundesliga,RB,Silver
Ruiz de Galarreta,UD Las Palmas,Spain Segunda A,CM,Silver
Marko Pajač,Cagliari,Italy Serie A,LM,Silver
Jacopo Dezi,Empoli,Italy Serie B,CM,Silver
Lukas Kübler,SC Freiburg,Germany 1. Bundesliga,RB,Silver
Filippo Romagna,Sassuolo,Italy Serie A,CB,Silver
Gerrit Holtmann,SC Paderborn 07,Germany 1. Bundesliga,LM,Silver
Federico Ceccherini,Fiorentina,Italy Serie A,CB,Silver
Rui Fonte,Fulham,England EFL Championship,ST,Silver
Leonardo Suárez,Villarreal CF,Spain Primera Division,RM,Silver
Edgar Prib,Hannover 96,Germany 2. Bundesliga,LM,Silver
Paulinho,Bayer 04 Leverkusen,Germany 1. Bundesliga,RM,Silver
Jacopo Sala,Spal,Italy Serie A,RB,Silver
Ibrahima Sissoko,RC Strasbourg,France Ligue 1,CM,Silver
Giuseppe Pezzella,Udinese,Italy Serie A,LB,Silver
Luka Krajnc,Frosinone,Italy Serie B,CB,Silver
Christian Nørgaard,Brentford,England EFL Championship,CDM,Silver
Anthony Gonçalves,SM Caen,France Ligue 2,CM,Silver
Pelé,Reading,England EFL Championship,CM,Silver
Kevin Danso,Southampton,England Premier League,CB,Silver
David Ferreiro,SD Huesca,Spain Segunda A,LM,Silver
Cyrus Christie,Fulham,England EFL Championship,RB,Silver
Kevin Bonifazi,Torino,Italy Serie A,CB,Silver
Ondřej Petrák,1. FC Nürnberg,Germany 2. Bundesliga,CDM,Silver
Berkay Özcan,Medipol Başakşehir,Turkey Süper Lig,CAM,Silver
Boštjan Cesar,Chievo Verona,Italy Serie B,CB,Silver
Lys Mousset,Sheffield United,England Premier League,ST,Silver
Fredrik Jensen,FC Augsburg,Germany 1. Bundesliga,CAM,Silver
Moussa Wagué,FC Barcelona,Spain Primera Division,RB,Silver
Cédric Yambéré,Al Ettifaq,Saudi Dawry Jameel League,CB,Silver
Jacob Murphy,Sheffield Wednesday,England EFL Championship,RW,Silver
Guessouma Fofana,Le Mans FC,France Ligue 2,CDM,Silver
Leo Štulac,Empoli,Italy Serie B,CDM,Silver
Bartosz Salamon,Spal,Italy Serie A,CB,Silver
Oualid El Hajjam,ESTAC Troyes,France Ligue 2,RB,Silver
Rajiv van La Parra,Huddersfield Town,England EFL Championship,LW,Silver
Pascal Stenzel,VfB Stuttgart,Germany 2. Bundesliga,RB,Silver
Samuele Longo,RC Deportivo,Spain Segunda A,ST,Silver
Kenneth Zohore,West Bromwich Albion,England EFL Championship,ST,Silver
Jordi Calavera,SD Eibar,Spain Primera Division,RB,Silver
Patrick Burner,OGC Nice,France Ligue 1,RB,Silver
Antoñito,Real Valladolid,Spain Primera Division,RB,Silver
Papy Djilobodji,Gazişehir Gaziantep F.K.,Turkey Süper Lig,CB,Silver
Jordan Lefort,Amiens SC,France Ligue 1,CB,Silver
Bobby Wood,Hamburger SV,Germany 2. Bundesliga,ST,Silver
Jean-Clair Todibo,FC Barcelona,Spain Primera Division,CB,Silver
Ludovic Baal,Stade Brestois 29,France Ligue 1,LB,Silver
Phillipp Mwene,1. FSV Mainz 05,Germany 1. Bundesliga,RB,Silver
Pascal Köpke,Hertha BSC,Germany 1. Bundesliga,ST,Silver
Isaac Kiese Thelin,Anderlecht,Belgium Jupiler Pro League,ST,Silver
Filip Đorđević,Chievo Verona,Italy Serie B,ST,Silver
Ignatius Ganago,OGC Nice,France Ligue 1,ST,Silver
Alessandro Matri,Brescia,Italy Serie A,ST,Silver
Prince Oniangué,SM Caen,France Ligue 2,CDM,Silver
Racine Coly,OGC Nice,France Ligue 1,LB,Silver
Felipe,Hannover 96,Germany 2. Bundesliga,CB,Silver
Mehdi Bourabia,Sassuolo,Italy Serie A,CM,Silver
Amir Abrashi,SC Freiburg,Germany 1. Bundesliga,CDM,Silver
William Saliba,AS Saint-Étienne,France Ligue 1,CB,Silver
John Bostock,Nottingham Forest,England EFL Championship,CM,Silver
Romário Baró,FC Porto,Portugal Liga NOS,CAM,Silver
Lazar Randjelovic,Olympiacos CFP,Greece A'Ethniki,LM,Silver
Florin Durmishaj,Waasland-Beveren,Belgium Jupiler Pro League,ST,Silver
Abderrahmane Meziane,Al Ain FC,Rest of World,LM,Silver
Jean Lucas,Olympique Lyonnais,France Ligue 1,CM,Silver
Jesús Soraire,Arsenal de Sarandí,Argentina Primera División ,CM,Silver
Fabio Pereyra,Arsenal de Sarandí,Argentina Primera División ,CB,Silver
Fernando Torrent,Arsenal de Sarandí,Argentina Primera División ,RB,Silver
Cătălin Golofca,CFR Cluj,Romania Liga I,LW,Silver
Gonzalo Plata,Sporting CP,Portugal Liga NOS,LW,Silver
Manor Solomon,Shakhtar Donetsk,Ukraine Premier Liga,RM,Silver
Adam Hložek,Sparta Praha,Czech Republic HET Liga,RW,Silver
Miguel Luís,Sporting CP,Portugal Liga NOS,CM,Silver
Boulaye Dia,Stade de Reims,France Ligue 1,ST,Silver
Pedro De la Vega,Lanús,Argentina Primera División ,RW,Silver
Silas Wamangituka,VfB Stuttgart,Germany 2. Bundesliga,ST,Silver
James Lawrence,NG - FA,Free Agents League,CB,Silver
Abdulkadir Parmak,Trabzonspor,Turkey Süper Lig,CDM,Silver
Güven Yalçın,Beşiktaş,Turkey Süper Lig,ST,Silver
Andrey Estupiñán,Deportivo Pasto,Colombia Liga Aguila,RM,Silver
Tomáš Chorý,Viktoria Plzeň,Czech Republic HET Liga,ST,Silver
Zvonimir Kožulj,Pogoń Szczecin,Poland Ekstraklasa,CM,Silver
Alex López,CD Lugo,Spain Segunda A,CM,Silver
Vitaliy Mykolenko,Dynamo Kyiv,Ukraine Premier Liga,LB,Silver
Toni Borevković,Rio Ave,Portugal Liga NOS,CB,Silver
Adrian Fein,Hamburger SV,Germany 2. Bundesliga,CM,Silver
Dino Perić,Dinamo Zagreb,Croatia PRva HNL,CB,Silver
Amer Gojak,Dinamo Zagreb,Croatia PRva HNL,CM,Silver
Jaka Bijol,CSKA Moskva,Russia FUT League,CDM,Silver
Nehuén Pérez,Famalicão,Portugal Liga NOS,CB,Silver
Corpas,UD Almería,Spain Segunda A,RM,Silver
Alexandru Păun,CFR Cluj,Romania Liga I,LW,Silver
Giovanni Zarfino,Extremadura UD,Spain Segunda A,CDM,Silver
Catena,Rayo Vallecano,Spain Segunda A,CB,Silver
Josip Vuković,Marítimo,Portugal Liga NOS,CDM,Silver
Igor Plastun,AA Gent,Belgium Jupiler Pro League,CB,Silver
James Igbekeme,Real Zaragoza,Spain Segunda A,CM,Silver
Ikoma Loïs Openda,Club Brugge,Belgium Jupiler Pro League,ST,Silver
Enock Mwepu,Red Bull Salzburg,Austria Bundesliga,CM,Silver
Alexandru Cicâldău,Universitatea Craiova,Romania Liga I,CM,Silver
Koki Anzai,Portimonense,Portugal Liga NOS,LB,Silver
Sebastiaan Bornauw,1. FC Köln,Germany 1. Bundesliga,CB,Silver
Elvir Koljić,Universitatea Craiova,Romania Liga I,ST,Silver
Diego Valdés,Deportes Tolima,Colombia Liga Aguila,ST,Silver
Nikolas Špalek,Brescia,Italy Serie A,CAM,Silver
Jorman Campuzano,Buenos Aires,Argentina Primera División ,CDM,Silver
Eduard Bello,Deportes Antofagasta,Chile Campeonato Nacional Scotiabank,RM,Silver
Kristijan Bistrović,CSKA Moskva,Russia FUT League,CDM,Silver
Mohamed Dräger,SC Paderborn 07,Germany 1. Bundesliga,RB,Silver
Francis Amuzu,Anderlecht,Belgium Jupiler Pro League,LW,Silver
Vagner,AS Nancy,France Ligue 2,LW,Silver
Keaton Parks,New York City FC,USA Major League Soccer,CM,Silver
Rogério,Sassuolo,Italy Serie A,LB,Silver
Tomás Belmonte,Lanús,Argentina Primera División ,CM,Silver
Cristian Ferreira,Núñez,Argentina Primera División ,CM,Silver
Nolaskoain,RC Deportivo,Spain Segunda A,CB,Silver
Jamilu Collins,SC Paderborn 07,Germany 1. Bundesliga,LB,Silver
Gorosabel,Real Sociedad,Spain Primera Division,RB,Silver
Júnior Moreno,D.C. United,USA Major League Soccer,CDM,Silver
Ludovit Reis,FC Barcelona,Spain Primera Division,CDM,Silver
Yıldırım Mert Çetin,Roma,Italy Serie A,CB,Silver
Mohamed Fouzair,Al Raed,Saudi Dawry Jameel League,RM,Silver
Haris Duljević,Nîmes Olympique,France Ligue 1,LW,Silver
Dumisani Zuma,Kaizer Chiefs,South Africa Premier SL,RW,Silver
David Batanero,GIF Sundsvall,Sweden Allsvenskan,CM,Silver
Cyril Mandouki,Paris FC,France Ligue 2,CDM,Silver
Myron Boadu,AZ,Holland Eredivisie,ST,Silver
Davit Khocholava,Shakhtar Donetsk,Ukraine Premier Liga,CB,Silver
Georgios Giakoumakis,AEK Athens,Greece A'Ethniki,ST,Silver
Vassilios Lampropoulos,RC Deportivo,Spain Segunda A,CB,Silver
Eduardo Tercero,Tigres U.A.N.L.,Mexico Liga MX,CB,Silver
Dylan Batubinsika,Antwerp,Belgium Jupiler Pro League,CB,Silver
Bruno,Olympiacos CFP,Greece A'Ethniki,LM,Silver
Kai Wagner,Philadelphia Union,USA Major League Soccer,LB,Silver
Francesco Deli,Cremonese,Italy Serie B,CM,Silver
Yusupha Njie,Boavista,Portugal Liga NOS,ST,Silver
Philipp Wiesinger,LASK,Austria Bundesliga,CB,Silver
Emre Kılınç,Sivasspor,Turkey Süper Lig,LM,Silver
Maximilian Ullmann,Rapid Wien,Austria Bundesliga,LM,Silver
Daniel Keita-Ruel,SpVgg Greuther Fürth,Germany 2. Bundesliga,ST,Silver
Lucas Possignolo,Portimonense,Portugal Liga NOS,CB,Silver
Ethan Pinnock,Brentford,England EFL Championship,CB,Silver
Ruben Vargas,FC Augsburg,Germany 1. Bundesliga,RM,Silver
Elisha Owusu,AA Gent,Belgium Jupiler Pro League,CDM,Silver
Han Kwang Song,Cagliari,Italy Serie A,ST,Silver
Olabe,Albacete Balompié,Spain Segunda A,RM,Silver
Arnór Sigurðsson,CSKA Moskva,Russia FUT League,CF,Silver
Claudio Spinelli,Gimnasia y Esgrima La Plata,Argentina Primera División ,ST,Silver
Gabriel Carrasco,Lanús,Argentina Primera División ,RB,Silver
Jack Elliott,Philadelphia Union,USA Major League Soccer,CB,Silver
Albert Guðmundsson,AZ,Holland Eredivisie,RW,Silver
Nahuel Barrios,San Lorenzo de Almagro,Argentina Primera División ,LM,Silver
Ayaz Guliev,Spartak Moskva,Russia FUT League,CM,Silver
Hiroki Abe,FC Barcelona,Spain Primera Division,LM,Silver
Kenyu Sugimoto,Urawa Red Diamonds,Japan J1 League,ST,Silver
Shota Kaneko,Shimizu S-Pulse,Japan J1 League,RM,Silver
Takefusa Kubo,Real Madrid,Spain Primera Division,RM,Silver
Dever Orgill,MKE Ankaragücü,Turkey Süper Lig,ST,Silver
Kristoffer Zachariassen,Sarpsborg 08 FF,Norway Eliteserien,CM,Silver
Jovan Stojanović,Kortrijk,Belgium Jupiler Pro League,CAM,Silver
Jackson Yueill,San Jose Earthquakes,USA Major League Soccer,CM,Silver
Jeremy Ebobisse,Portland Timbers,USA Major League Soccer,ST,Silver
Tomás Guidara,Vélez Sarsfield,Argentina Primera División ,RB,Silver
Christian Ramirez,Houston Dynamo,USA Major League Soccer,ST,Silver
Reggie Cannon,FC Dallas,USA Major League Soccer,RB,Silver
Habib Maïga,FC Metz,France Ligue 1,CDM,Silver
Nicolás Ibáñez,Atlético de San Luis,Mexico Liga MX,ST,Silver
Sergio Peña,FC Emmen,Holland Eredivisie,CAM,Silver
Rafa Navarro,Deportivo Alavés,Spain Primera Division,RB,Silver
Pablo Cuadra,Unión Santa Fe,Argentina Primera División ,ST,Silver
Marco Varnier,Atalanta,Italy Serie A,CB,Silver
Mamadou Fofana,FC Metz,France Ligue 1,CDM,Silver
Ernest Seka,AS Nancy,France Ligue 2,CB,Silver
Salih Özcan,1. FC Köln,Germany 1. Bundesliga,CM,Silver
Carlos Rodríguez,Monterrey,Mexico Liga MX,CM,Silver
Michele Castagnetti,Cremonese,Italy Serie B,CM,Silver
Luis Pérez,CD Tenerife,Spain Segunda A,RB,Silver
Wout Faes,Oostende,Belgium Jupiler Pro League,CB,Silver
Amedeo Benedetti,Cittadella,Italy Serie B,LB,Silver
Yannick Gomis,En Avant Guingamp,France Ligue 2,ST,Silver
Benny,Belenenses,Portugal Liga NOS,CAM,Silver
Przemysław Szymiński,Frosinone,Italy Serie B,CB,Silver
Samuele Campo,FC Basel,Switzerland Super League,CAM,Silver
Philippe Sandler,Anderlecht,Belgium Jupiler Pro League,CB,Silver
Bakery Jatta,Hamburger SV,Germany 2. Bundesliga,LM,Silver
Assis,Al Fayha,Saudi Dawry Jameel League,CDM,Silver
Steve Breitkreuz,Erzgebirge Aue,Germany 2. Bundesliga,CB,Silver
Borja Lasso,CD Tenerife,Spain Segunda A,CAM,Silver
Alessio Castro-Montes,AA Gent,Belgium Jupiler Pro League,RB,Silver
Blas Riveros,FC Basel,Switzerland Super League,LB,Silver
Robert Gumny,Lech Poznań,Poland Ekstraklasa,RB,Silver
Rifat Zhemaletdinov,Lokomotiv Moskva,Russia FUT League,RM,Silver
Kevin Mac Allister,Buenos Aires,Argentina Primera División ,LB,Silver
Shintaro Kurumaya,Kawasaki Frontale,Japan J1 League,LB,Silver
Juan Andrada,Godoy Cruz,Argentina Primera División ,CDM,Silver
Ryota Nagaki,Kashima Antlers,Japan J1 League,RB,Silver
Kento Hashimoto,F.C. Tokyo,Japan J1 League,CM,Silver
Damian Batallini,Argentinos Juniors,Argentina Primera División ,RW,Silver
Claudio Bravo,Banfield,Argentina Primera División ,LB,Silver
Kosei Shibasaki,Sanfrecce Hiroshima,Japan J1 League,CAM,Silver
Elias Cobbaut,Anderlecht,Belgium Jupiler Pro League,LB,Silver
Nicolás Romat,Huracán,Argentina Primera División ,RB,Silver
Dimitris Chatziisaias,Çaykur Rizespor,Turkey Süper Lig,CB,Silver
Santiago Mosquera,FC Dallas,USA Major League Soccer,LM,Silver
Lucas Fernandes,Hokkaido Consadole Sapporo,Japan J1 League,RM,Silver
Ronald Matarrita,New York City FC,USA Major League Soccer,LB,Silver
Youssoufou Niakaté,Al Wehda,Saudi Dawry Jameel League,ST,Silver
Dániel Sallói,Sporting KC,USA Major League Soccer,LW,Silver
Keegan Rosenberry,Colorado Rapids,USA Major League Soccer,RB,Silver
Mitchell van Bergen,sc Heerenveen,Holland Eredivisie,RW,Silver
Leonardo Castro,Independiente Medellín,Colombia Liga Aguila,ST,Silver
Joan Sastre,RCD Mallorca,Spain Primera Division,RB,Silver
Brayan Garnica,Santos Laguna,Mexico Liga MX,RM,Silver
Bruno Pittón,San Lorenzo de Almagro,Argentina Primera División ,LB,Silver
Jaime Báez,Cosenza,Italy Serie B,LW,Silver
Rey Manaj,Albacete Balompié,Spain Segunda A,ST,Silver
Jake Clarke-Salter,Birmingham City,England EFL Championship,CB,Silver
Tino Kadewere,Havre AC,France Ligue 2,ST,Silver
Joe Worrall,Nottingham Forest,England EFL Championship,CB,Silver
Fran Villalba,Birmingham City,England EFL Championship,LM,Silver
Ali Al Bulayhi,Al Hilal,Saudi Dawry Jameel League,CB,Silver
Florian Kamberi,Hibernian,Scotland Premiership,ST,Silver
Fali,Cádiz CF,Spain Segunda A,CB,Silver
Mykola Matvienko,Shakhtar Donetsk,Ukraine Premier Liga,CB,Silver
Francisco Ramos,Santa Clara,Portugal Liga NOS,CM,Silver
Marco Baixinho,FC Paços de Ferreira,Portugal Liga NOS,CB,Silver
